+--------+--------------------------+-------------+----------------------------+----------------------------+----------------------------+
| Bin#   | #rightarrow 0.46 (0.00)  |    Total    | #leftarrow 0.49 (1725.00)  | #rightarrow 0.98 (562.50)  | #leftarrow 0.98 (2250.00)  |
| Bin72  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin73  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin74  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin75  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin76  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin77  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin78  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin79  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin80  |          0 ± 0           |    0 ± 0    |           1 ± 0            |           0 ± 0            |           1 ± 0            |
| Bin81  |          0 ± 0           |    0 ± 0    |           0 ± 0            |           0 ± 0            |           0 ± 0            |
+--------+--------------------------+-------------+----------------------------+----------------------------+----------------------------+
